,Ticker,Date,Open,Close
6522,SBUX,2023-08-07,101.42,101.74
6523,SBUX,2023-08-04,102.96,100.68
6524,SBUX,2023-08-03,101.97,102.33
6525,SBUX,2023-08-02,100.5,102.13
6526,SBUX,2023-08-01,101.47,101.26
6527,SBUX,2023-07-31,101.31,101.57
6528,SBUX,2023-07-28,101.5,101.25
6529,SBUX,2023-07-27,102.03,100.78
6530,SBUX,2023-07-26,102.21,101.73
6531,SBUX,2023-07-25,102.43,102.92
6532,SBUX,2023-07-24,102.88,102.78
6533,SBUX,2023-07-21,101.8,102.82
6534,SBUX,2023-07-20,101.78,100.88
6535,SGEN,2023-12-06,216.11,215.8
6536,SGEN,2023-12-05,212.85,215.83
6537,SGEN,2023-12-04,212.72,213.13
6538,SGEN,2023-12-01,213.6,212.72
6539,SGEN,2023-11-30,213.6,213.21
6540,SGEN,2023-11-29,214.33,213.52
6541,SGEN,2023-11-28,214.42,214.16
6542,SGEN,2023-11-27,214.5,214.42
6543,SGEN,2023-11-24,213.27,214.45
6544,SGEN,2023-11-22,214.62,213.07
6545,SGEN,2023-11-21,213.66,214.17
6546,SGEN,2023-11-20,212.25,211.85
6547,SGEN,2023-11-17,212.8,212.0
6548,SGEN,2023-11-16,212.59,212.91
6549,SGEN,2023-11-15,213.09,212.07
6550,SGEN,2023-11-14,214.0,213.95
6551,SGEN,2023-11-13,213.5,213.2
6552,SGEN,2023-11-10,213.3,213.72
6553,SGEN,2023-11-09,213.1,212.94
6554,SGEN,2023-11-08,215.0,213.77
6555,SGEN,2023-11-07,214.24,213.95
6556,SGEN,2023-11-06,214.92,214.24
6557,SGEN,2023-11-03,214.74,215.0
6558,SGEN,2023-11-02,213.65,214.79
6559,SGEN,2023-11-01,213.5,214.37
6560,SGEN,2023-10-31,214.59,212.81
6561,SGEN,2023-10-30,214.67,214.15
6562,SGEN,2023-10-27,215.75,214.6
6563,SGEN,2023-10-26,216.61,215.68
6564,SGEN,2023-10-25,217.5,216.64
6565,SGEN,2023-10-24,216.87,217.45
6566,SGEN,2023-10-23,216.59,216.87
6567,SGEN,2023-10-20,215.43,215.5
6568,SGEN,2023-10-19,215.01,214.97
6569,SGEN,2023-10-18,215.4,214.85
6570,SGEN,2023-10-17,214.83,215.34
6571,SGEN,2023-10-16,214.6,214.91
6572,SGEN,2023-10-13,214.63,214.03
6573,SGEN,2023-10-12,214.5,214.46
6574,SGEN,2023-10-11,214.62,214.5
6575,SGEN,2023-10-10,214.15,214.39
6576,SGEN,2023-10-09,213.52,214.5
6577,SGEN,2023-10-06,213.88,213.52
6578,SGEN,2023-10-05,213.84,213.79
6579,SGEN,2023-10-04,213.15,213.75
6580,SGEN,2023-10-03,211.74,212.51
6581,SGEN,2023-10-02,212.08,211.74
6582,SGEN,2023-09-29,212.12,212.15
6583,SGEN,2023-09-28,212.9,212.24
6584,SGEN,2023-09-27,215.0,212.55
6585,SGEN,2023-09-26,215.75,216.16
6586,SGEN,2023-09-25,213.22,215.52
6587,SGEN,2023-09-22,213.8,213.7
6588,SGEN,2023-09-21,206.5,206.39
6589,SGEN,2023-09-20,208.1,206.99
6590,SGEN,2023-09-19,207.33,208.31
6591,SGEN,2023-09-18,208.06,207.17
6592,SGEN,2023-09-15,207.24,208.4
6593,SGEN,2023-09-14,206.0,206.5
6594,SGEN,2023-09-13,207.17,205.94
6595,SGEN,2023-09-12,207.8,207.35
6596,SGEN,2023-09-11,204.25,208.13
6597,SGEN,2023-09-08,205.33,204.43
6598,SGEN,2023-09-07,206.17,204.9
6599,SGEN,2023-09-06,207.1,206.1
6600,SGEN,2023-09-05,208.15,207.18
6601,SGEN,2023-09-01,210.0,207.91
6602,SGEN,2023-08-31,207.0,206.07
6603,SGEN,2023-08-30,207.31,206.85
6604,SGEN,2023-08-29,206.0,206.96
6605,SGEN,2023-08-28,209.0,206.26
6606,SGEN,2023-08-25,197.79,199.81
6607,SGEN,2023-08-24,196.0,197.76
6608,SGEN,2023-08-23,195.18,195.64
6609,SGEN,2023-08-22,193.25,194.28
6610,SGEN,2023-08-21,192.69,193.3
6611,SGEN,2023-08-18,192.62,192.74
6612,SGEN,2023-08-17,193.29,192.9
6613,SGEN,2023-08-16,194.16,193.35
6614,SGEN,2023-08-15,194.2,194.2
6615,SGEN,2023-08-14,195.14,194.3
6616,SGEN,2023-08-11,194.66,194.68
6617,SGEN,2023-08-10,194.99,195.0
6618,SGEN,2023-08-09,194.82,194.85
6619,SGEN,2023-08-08,194.94,194.65
6620,SGEN,2023-08-07,194.0,193.65
6621,SGEN,2023-08-04,193.69,193.47
6622,SGEN,2023-08-03,193.99,193.5
6623,SGEN,2023-08-02,192.6,192.98
6624,SGEN,2023-08-01,192.0,192.45
6625,SGEN,2023-07-31,192.5,191.78
6626,SGEN,2023-07-28,192.0,192.11
6627,SGEN,2023-07-27,192.62,191.57
6628,SGEN,2023-07-26,194.31,192.35
6629,SGEN,2023-07-25,195.54,194.13
6630,SGEN,2023-07-24,194.19,196.23
6631,SGEN,2023-07-21,195.78,194.65
6632,SGEN,2023-07-20,195.77,194.78
6633,SGEN,2023-07-19,196.31,195.51
6634,SGEN,2023-07-18,197.22,196.36
6635,SIRI,2023-12-06,4.57,4.49
6636,SIRI,2023-12-05,4.53,4.51
6637,SIRI,2023-12-04,4.85,4.56
6638,SIRI,2023-12-01,4.7,4.88
6639,SIRI,2023-11-30,4.71,4.68
6640,SIRI,2023-11-29,4.86,4.7
6641,SIRI,2023-11-28,4.83,4.75
6642,SIRI,2023-11-27,4.91,4.83
6643,SIRI,2023-11-24,4.9,4.93
6644,SIRI,2023-11-22,4.86,4.9
6645,SIRI,2023-11-21,5.15,4.85
6646,SIRI,2023-11-20,5.11,5.14
6647,SIRI,2023-11-17,5.14,5.08
6648,SIRI,2023-11-16,5.27,5.13
6649,SIRI,2023-11-15,5.49,5.19
6650,SIRI,2023-11-14,4.75,4.89
6651,SIRI,2023-11-13,4.65,4.67
6652,SIRI,2023-11-10,4.7,4.63
6653,SIRI,2023-11-09,4.68,4.69
6654,SIRI,2023-11-08,4.63,4.68
6655,SIRI,2023-11-07,4.65,4.71
6656,SIRI,2023-11-06,4.95,4.71
6657,SIRI,2023-11-03,4.75,4.95
6658,SIRI,2023-11-02,4.53,4.65
6659,SIRI,2023-11-01,4.31,4.5
6660,SIRI,2023-10-31,4.26,4.28
6661,SIRI,2023-10-30,4.16,4.18
6662,SIRI,2023-10-27,4.2,4.12
6663,SIRI,2023-10-26,4.45,4.23
6664,SIRI,2023-10-25,4.4,4.36
6665,SIRI,2023-10-24,4.54,4.44
6666,SIRI,2023-10-23,4.5,4.48
6667,SIRI,2023-10-20,4.46,4.47
6668,SIRI,2023-10-19,4.6,4.56
6669,SIRI,2023-10-18,4.72,4.6
6670,SIRI,2023-10-17,4.89,4.72
6671,SIRI,2023-10-16,4.85,4.84
6672,SIRI,2023-10-13,4.69,4.85
6673,SIRI,2023-10-12,4.61,4.59
6674,SIRI,2023-10-11,4.57,4.59
6675,SIRI,2023-10-10,4.46,4.47
6676,SIRI,2023-10-09,4.32,4.42
6677,SIRI,2023-10-06,4.34,4.32
6678,SIRI,2023-10-05,4.5,4.37
6679,SIRI,2023-10-04,4.36,4.45
6680,SIRI,2023-10-03,4.29,4.29
6681,SIRI,2023-10-02,4.48,4.31
6682,SIRI,2023-09-29,4.62,4.52
6683,SIRI,2023-09-28,4.16,4.68
6684,SIRI,2023-09-27,3.94,4.07
6685,SIRI,2023-09-26,3.65,3.88
6686,SIRI,2023-09-25,4.0,4.01
6687,SIRI,2023-09-22,4.13,4.03
6688,SIRI,2023-09-21,4.12,4.1
6689,SIRI,2023-09-20,4.21,4.12
6690,SIRI,2023-09-19,4.07,4.18
6691,SIRI,2023-09-18,4.02,4.1
6692,SIRI,2023-09-15,4.34,3.99
6693,SIRI,2023-09-14,4.18,4.32
6694,SIRI,2023-09-13,4.27,4.15
6695,SIRI,2023-09-12,4.17,4.28
6696,SIRI,2023-09-11,4.24,4.23
6697,SIRI,2023-09-08,4.24,4.26
6698,SIRI,2023-09-07,4.29,4.21
6699,SIRI,2023-09-06,4.27,4.29
6700,SIRI,2023-09-05,4.48,4.28
6701,SIRI,2023-09-01,4.45,4.5
6702,SIRI,2023-08-31,4.61,4.4
6703,SIRI,2023-08-30,4.45,4.58
6704,SIRI,2023-08-29,4.12,4.28
6705,SIRI,2023-08-28,4.08,4.1
6706,SIRI,2023-08-25,4.01,4.04
6707,SIRI,2023-08-24,4.1,4.01
6708,SIRI,2023-08-23,4.27,4.13
6709,SIRI,2023-08-22,4.47,4.27
6710,SIRI,2023-08-21,4.42,4.4
6711,SIRI,2023-08-18,4.5,4.49
6712,SIRI,2023-08-17,4.62,4.5
6713,SIRI,2023-08-16,4.7,4.62
6714,SIRI,2023-08-15,4.65,4.71
6715,SIRI,2023-08-14,4.72,4.7
6716,SIRI,2023-08-11,4.79,4.75
6717,SIRI,2023-08-10,5.0,4.84
6718,SIRI,2023-08-09,4.79,4.88
6719,SIRI,2023-08-08,4.72,4.82
6720,SIRI,2023-08-07,4.82,4.81
6721,SIRI,2023-08-04,5.02,4.83
6722,SIRI,2023-08-03,4.92,4.98
6723,SIRI,2023-08-02,5.03,4.96
6724,SIRI,2023-08-01,5.32,4.98
6725,SIRI,2023-07-31,5.21,5.1
6726,SIRI,2023-07-28,4.85,5.11
6727,SIRI,2023-07-27,4.96,4.81
6728,SIRI,2023-07-26,5.12,4.89
6729,SIRI,2023-07-25,5.96,5.13
6730,SIRI,2023-07-24,6.77,6.0
6731,SIRI,2023-07-21,6.99,7.08
6732,SIRI,2023-07-20,5.47,7.81
6733,SNPS,2023-12-06,538.66,527.49
6734,SNPS,2023-12-05,525.36,535.71
6735,SNPS,2023-12-04,540.15,531.2
6736,SNPS,2023-12-01,543.56,545.96
6737,SNPS,2023-11-30,558.47,543.23
6738,SNPS,2023-11-29,550.59,552.46
6739,SNPS,2023-11-28,542.04,543.73
6740,SNPS,2023-11-27,545.9,543.53
6741,SNPS,2023-11-24,538.43,542.69
6742,SNPS,2023-11-22,542.22,541.03
6743,SNPS,2023-11-21,542.18,540.38
6744,SNPS,2023-11-20,536.92,541.52
6745,SNPS,2023-11-17,534.21,534.78
6746,SNPS,2023-11-16,530.34,533.45
6747,SNPS,2023-11-15,540.55,529.32
6748,SNPS,2023-11-14,531.33,538.32
6749,SNPS,2023-11-13,516.23,522.88
6750,SNPS,2023-11-10,511.07,518.83
6751,SNPS,2023-11-09,505.81,505.17
6752,SNPS,2023-11-08,500.0,506.16
6753,SNPS,2023-11-07,494.01,499.02
6754,SNPS,2023-11-06,487.95,489.94
6755,SNPS,2023-11-03,482.46,487.94
6756,SNPS,2023-11-02,480.36,478.64
6757,SNPS,2023-11-01,470.7,475.38
6758,SNPS,2023-10-31,464.32,469.44
6759,SNPS,2023-10-30,460.27,460.94
6760,SNPS,2023-10-27,457.63,457.0
6761,SNPS,2023-10-26,458.42,453.54
6762,SNPS,2023-10-25,467.61,455.26
6763,SNPS,2023-10-24,466.48,468.03
6764,SNPS,2023-10-23,466.0,467.82
6765,SNPS,2023-10-20,482.37,467.64
6766,SNPS,2023-10-19,488.51,482.37
6767,SNPS,2023-10-18,490.53,485.73
6768,SNPS,2023-10-17,486.98,492.05
6769,SNPS,2023-10-16,490.5,491.96
6770,SNPS,2023-10-13,496.45,489.67
6771,SNPS,2023-10-12,497.81,496.23
6772,SNPS,2023-10-11,490.28,494.95
6773,SNPS,2023-10-10,483.11,490.11
6774,SNPS,2023-10-09,468.0,479.92
6775,SNPS,2023-10-06,455.52,473.26
6776,SNPS,2023-10-05,462.11,459.75
6777,SNPS,2023-10-04,452.56,461.32
6778,SNPS,2023-10-03,460.9,450.72
6779,SNPS,2023-10-02,461.19,463.82
6780,SNPS,2023-09-29,468.03,458.97
6781,SNPS,2023-09-28,446.63,460.71
6782,SNPS,2023-09-27,447.99,446.71
6783,SNPS,2023-09-26,446.54,444.35
6784,SNPS,2023-09-25,445.8,447.83
6785,SNPS,2023-09-22,446.22,446.85
6786,SNPS,2023-09-21,448.58,444.27
6787,SNPS,2023-09-20,461.0,453.28
6788,SNPS,2023-09-19,458.89,460.02
6789,SNPS,2023-09-18,450.19,460.01
6790,SNPS,2023-09-15,466.6,451.93
6791,SNPS,2023-09-14,469.38,466.15
6792,SNPS,2023-09-13,453.34,466.86
6793,SNPS,2023-09-12,456.8,454.36
6794,SNPS,2023-09-11,459.78,461.82
6795,SNPS,2023-09-08,456.94,459.14
6796,SNPS,2023-09-07,465.07,458.09
6797,SNPS,2023-09-06,464.81,465.69
6798,SNPS,2023-09-05,460.45,466.85
6799,SNPS,2023-09-01,460.0,460.45
6800,SNPS,2023-08-31,457.55,458.89
6801,SNPS,2023-08-30,453.85,457.28
6802,SNPS,2023-08-29,441.84,451.57
6803,SNPS,2023-08-28,445.8,443.68
6804,SNPS,2023-08-25,436.23,442.24
6805,SNPS,2023-08-24,455.25,435.86
6806,SNPS,2023-08-23,438.75,448.24
6807,SNPS,2023-08-22,440.42,436.39
6808,SNPS,2023-08-21,427.94,436.47
6809,SNPS,2023-08-18,422.73,426.02
6810,SNPS,2023-08-17,450.16,424.1
6811,SNPS,2023-08-16,436.58,428.21
6812,SNPS,2023-08-15,435.51,436.74
6813,SNPS,2023-08-14,426.11,434.85
6814,SNPS,2023-08-11,426.53,428.46
6815,SNPS,2023-08-10,435.18,431.39
6816,SNPS,2023-08-09,435.22,428.96
6817,SNPS,2023-08-08,441.34,435.99
6818,SNPS,2023-08-07,445.37,444.0
6819,SNPS,2023-08-04,442.29,441.42
6820,SNPS,2023-08-03,436.9,440.12
6821,SNPS,2023-08-02,449.75,441.18
6822,SNPS,2023-08-01,448.14,453.51
6823,SNPS,2023-07-31,451.0,451.8
6824,SNPS,2023-07-28,455.59,450.9
6825,SNPS,2023-07-27,455.51,448.74
6826,SNPS,2023-07-26,455.76,449.33
6827,SNPS,2023-07-25,445.96,456.45
6828,SNPS,2023-07-24,454.0,450.75
6829,SNPS,2023-07-21,454.79,454.0
6830,SNPS,2023-07-20,454.84,451.71
6831,SNPS,2023-07-19,464.72,457.33
6832,SNPS,2023-07-18,458.71,462.93
6833,TEAM,2023-12-06,191.66,188.72
6834,TEAM,2023-12-05,194.54,190.7
6835,TEAM,2023-12-04,193.39,194.43
6836,TEAM,2023-12-01,190.25,195.11
6837,TEAM,2023-11-30,196.79,190.95
6838,TEAM,2023-11-29,190.29,195.55
6839,TEAM,2023-11-28,179.5,188.41
6840,TEAM,2023-11-27,180.53,180.32
6841,TEAM,2023-11-24,179.74,181.59
6842,TEAM,2023-11-22,185.63,180.55
6843,TEAM,2023-11-21,183.61,185.07
6844,TEAM,2023-11-20,184.51,186.1
6845,TEAM,2023-11-17,185.82,184.99
6846,TEAM,2023-11-16,186.29,186.5
6847,TEAM,2023-11-15,186.43,187.32
6848,TEAM,2023-11-14,180.66,186.2
6849,TEAM,2023-11-13,174.19,175.04
6850,TEAM,2023-11-10,171.55,176.29
6851,TEAM,2023-11-09,174.99,170.84
6852,TEAM,2023-11-08,179.18,174.48
6853,TEAM,2023-11-07,176.6,178.93
6854,TEAM,2023-11-06,177.5,173.55
6855,TEAM,2023-11-03,168.24,176.9
6856,TEAM,2023-11-02,183.08,181.4
6857,TEAM,2023-11-01,180.7,177.85
6858,TEAM,2023-10-31,177.72,180.64
6859,TEAM,2023-10-30,178.81,177.99
6860,TEAM,2023-10-27,178.78,176.46
6861,TEAM,2023-10-26,179.61,176.02
6862,TEAM,2023-10-25,186.86,178.59
6863,TEAM,2023-10-24,188.74,190.6
6864,TEAM,2023-10-23,184.42,185.96
6865,TEAM,2023-10-20,191.19,187.07
6866,TEAM,2023-10-19,196.58,192.4
6867,TEAM,2023-10-18,197.55,194.01
6868,TEAM,2023-10-17,193.3,197.79
6869,TEAM,2023-10-16,188.7,196.27
6870,TEAM,2023-10-13,186.56,188.31
6871,TEAM,2023-10-12,193.0,186.4
6872,TEAM,2023-10-11,207.85,199.45
6873,TEAM,2023-10-10,202.58,206.0
6874,TEAM,2023-10-09,197.65,202.58
6875,TEAM,2023-10-06,184.38,199.21
6876,TEAM,2023-10-05,189.82,187.85
6877,TEAM,2023-10-04,192.26,189.84
6878,TEAM,2023-10-03,193.49,190.62
6879,TEAM,2023-10-02,201.8,197.46
6880,TEAM,2023-09-29,199.6,201.51
6881,TEAM,2023-09-28,194.97,196.94
6882,TEAM,2023-09-27,192.92,197.52
6883,TEAM,2023-09-26,194.65,191.4
6884,TEAM,2023-09-25,194.13,196.46
6885,TEAM,2023-09-22,190.48,195.46
6886,TEAM,2023-09-21,196.34,189.95
6887,TEAM,2023-09-20,207.11,200.82
6888,TEAM,2023-09-19,204.62,205.36
6889,TEAM,2023-09-18,202.01,204.88
6890,TEAM,2023-09-15,208.44,203.03
6891,TEAM,2023-09-14,209.87,209.4
6892,TEAM,2023-09-13,210.87,208.89
6893,TEAM,2023-09-12,211.31,211.22
6894,TEAM,2023-09-11,209.44,214.03
6895,TEAM,2023-09-08,207.3,206.6
6896,TEAM,2023-09-07,200.0,206.92
6897,TEAM,2023-09-06,205.0,206.4
6898,TEAM,2023-09-05,203.57,205.91
6899,TEAM,2023-09-01,203.41,204.45
6900,TEAM,2023-08-31,202.0,204.06
6901,TEAM,2023-08-30,198.78,202.26
6902,TEAM,2023-08-29,191.16,198.9
6903,TEAM,2023-08-28,191.61,191.4
6904,TEAM,2023-08-25,184.11,191.02
6905,TEAM,2023-08-24,193.34,184.02
6906,TEAM,2023-08-23,190.0,191.69
6907,TEAM,2023-08-22,184.72,190.04
6908,TEAM,2023-08-21,187.02,184.15
6909,TEAM,2023-08-18,181.81,186.3
6910,TEAM,2023-08-17,186.97,185.34
6911,TEAM,2023-08-16,191.34,186.97
6912,TEAM,2023-08-15,197.31,193.13
6913,TEAM,2023-08-14,195.2,199.87
6914,TEAM,2023-08-11,195.66,197.66
6915,TEAM,2023-08-10,194.2,197.47
6916,TEAM,2023-08-09,196.0,192.34
6917,TEAM,2023-08-08,189.02,196.13
6918,TEAM,2023-08-07,197.52,193.52
6919,TEAM,2023-08-04,210.91,198.84
6920,TEAM,2023-08-03,168.15,169.65
6921,TEAM,2023-08-02,176.71,169.7
6922,TEAM,2023-08-01,178.63,181.65
6923,TEAM,2023-07-31,174.89,181.94
6924,TEAM,2023-07-28,173.49,174.21
6925,TEAM,2023-07-27,181.22,170.56
6926,TEAM,2023-07-26,175.0,176.65
6927,TEAM,2023-07-25,173.44,177.93
6928,TEAM,2023-07-24,176.74,173.09
6929,TEAM,2023-07-21,176.98,174.42
6930,TEAM,2023-07-20,185.94,175.64
6931,TEAM,2023-07-19,189.41,188.58
6932,TEAM,2023-07-18,180.85,187.45
6933,TMUS,2023-12-06,154.93,155.5
6934,TMUS,2023-12-05,152.85,154.0
6935,TMUS,2023-12-04,151.43,152.8
6936,TMUS,2023-12-01,150.29,152.25
6937,TMUS,2023-11-30,148.31,150.45
6938,TMUS,2023-11-29,148.97,149.55
6939,TMUS,2023-11-28,148.36,148.38
6940,TMUS,2023-11-27,148.98,148.8
6941,TMUS,2023-11-24,148.88,148.98
6942,TMUS,2023-11-22,149.02,148.91
6943,TMUS,2023-11-21,149.43,148.61
6944,TMUS,2023-11-20,147.79,148.5
6945,TMUS,2023-11-17,147.96,147.71
6946,TMUS,2023-11-16,148.95,147.49
6947,TMUS,2023-11-15,146.8,147.2
6948,TMUS,2023-11-14,148.02,147.01
6949,TMUS,2023-11-13,147.49,147.21
6950,TMUS,2023-11-10,147.35,147.61
6951,TMUS,2023-11-09,146.47,146.89
6952,TMUS,2023-11-08,147.0,146.64
6953,TMUS,2023-11-07,147.67,147.13
6954,TMUS,2023-11-06,147.59,147.34
6955,TMUS,2023-11-03,147.63,147.49
6956,TMUS,2023-11-02,145.0,146.5
6957,TMUS,2023-11-01,144.59,145.05
6958,TMUS,2023-10-31,141.54,143.86
6959,TMUS,2023-10-30,141.32,141.57
6960,TMUS,2023-10-27,142.94,140.0
6961,TMUS,2023-10-26,139.44,142.86
6962,TMUS,2023-10-25,143.23,140.99
6963,TMUS,2023-10-24,139.04,141.07
6964,TMUS,2023-10-23,136.92,137.74
6965,TMUS,2023-10-20,138.41,136.99
6966,TMUS,2023-10-19,139.86,137.84
6967,TMUS,2023-10-18,142.45,139.69
6968,TMUS,2023-10-17,143.33,142.77
6969,TMUS,2023-10-16,142.88,143.24
6970,TMUS,2023-10-13,141.74,141.67
6971,TMUS,2023-10-12,143.56,141.14
6972,TMUS,2023-10-11,142.24,143.12
6973,TMUS,2023-10-10,140.23,142.41
6974,TMUS,2023-10-09,139.27,140.14
6975,TMUS,2023-10-06,137.23,139.03
6976,TMUS,2023-10-05,138.19,137.43
6977,TMUS,2023-10-04,136.43,138.06
6978,TMUS,2023-10-03,138.76,136.43
6979,TMUS,2023-10-02,139.92,139.26
6980,TMUS,2023-09-29,139.67,140.05
6981,TMUS,2023-09-28,140.23,139.7
6982,TMUS,2023-09-27,140.31,139.7
6983,TMUS,2023-09-26,140.01,140.46
6984,TMUS,2023-09-25,138.73,140.01
6985,TMUS,2023-09-22,139.31,139.35
6986,TMUS,2023-09-21,141.93,139.99
6987,TMUS,2023-09-20,142.77,142.07
6988,TMUS,2023-09-19,141.0,142.47
6989,TMUS,2023-09-18,143.24,140.81
6990,TMUS,2023-09-15,143.97,141.93
6991,TMUS,2023-09-14,141.76,143.12
6992,TMUS,2023-09-13,140.44,141.5
6993,TMUS,2023-09-12,140.47,140.11
6994,TMUS,2023-09-11,138.31,140.26
6995,TMUS,2023-09-08,137.89,137.63
6996,TMUS,2023-09-07,134.85,137.28
6997,TMUS,2023-09-06,137.05,134.13
6998,TMUS,2023-09-05,137.33,136.89
6999,TMUS,2023-09-01,137.06,137.33
7000,TMUS,2023-08-31,137.7,136.25
7001,TMUS,2023-08-30,137.42,137.39
7002,TMUS,2023-08-29,135.5,136.74
7003,TMUS,2023-08-28,134.3,135.18
7004,TMUS,2023-08-25,132.84,133.35
7005,TMUS,2023-08-24,134.99,133.32
7006,TMUS,2023-08-23,136.22,136.33
7007,TMUS,2023-08-22,135.03,135.16
7008,TMUS,2023-08-21,135.81,135.55
7009,TMUS,2023-08-18,136.33,136.14
7010,TMUS,2023-08-17,138.66,136.37
7011,TMUS,2023-08-16,138.93,138.25
7012,TMUS,2023-08-15,138.71,138.58
7013,TMUS,2023-08-14,138.95,139.5
7014,TMUS,2023-08-11,137.08,138.34
7015,TMUS,2023-08-10,138.65,137.73
7016,TMUS,2023-08-09,136.23,137.71
7017,TMUS,2023-08-08,136.49,136.26
7018,TMUS,2023-08-07,135.46,136.65
7019,TMUS,2023-08-04,135.79,134.6
7020,TMUS,2023-08-03,135.48,135.37
7021,TMUS,2023-08-02,137.3,135.78
7022,TMUS,2023-08-01,138.11,137.26
7023,TMUS,2023-07-31,140.6,137.77
7024,TMUS,2023-07-28,138.88,140.87
7025,TMUS,2023-07-27,141.97,139.88
7026,TMUS,2023-07-26,141.38,141.09
7027,TMUS,2023-07-25,142.31,142.47
7028,TMUS,2023-07-24,140.57,141.37
7029,TMUS,2023-07-21,140.85,140.9
7030,TMUS,2023-07-20,138.35,140.1
7031,TMUS,2023-07-19,139.7,137.58
7032,TTD,2023-12-06,69.23,68.31
7033,TTD,2023-12-05,68.35,68.33
7034,TTD,2023-12-04,70.19,68.76
7035,TTD,2023-12-01,70.14,71.6
7036,TTD,2023-11-30,70.9,70.46
7037,TTD,2023-11-29,70.0,70.37
7038,TTD,2023-11-28,68.72,69.03
7039,TTD,2023-11-27,67.0,69.19
7040,TTD,2023-11-24,66.66,67.27
7041,TTD,2023-11-22,66.43,66.83
7042,TTD,2023-11-21,66.83,65.85
7043,TTD,2023-11-20,66.35,67.29
7044,TTD,2023-11-17,66.48,66.47
7045,TTD,2023-11-16,67.72,66.3
7046,TTD,2023-11-15,68.15,68.05
7047,TTD,2023-11-14,65.99,67.63
7048,TTD,2023-11-13,64.15,63.46
7049,TTD,2023-11-10,61.67,64.01
7050,TTD,2023-11-09,79.7,76.81
7051,TTD,2023-11-08,77.6,78.84
7052,TTD,2023-11-07,78.21,77.7
7053,TTD,2023-11-06,79.4,77.47
7054,TTD,2023-11-03,76.64,79.08
7055,TTD,2023-11-02,75.0,75.68
7056,TTD,2023-11-01,70.39,70.76
7057,TTD,2023-10-31,68.22,70.96
7058,TTD,2023-10-30,67.97,67.95
7059,TTD,2023-10-27,67.17,66.86
7060,TTD,2023-10-26,70.75,66.22
7061,TTD,2023-10-25,74.89,71.67
7062,TTD,2023-10-24,75.03,76.52
7063,TTD,2023-10-23,73.6,73.64
7064,TTD,2023-10-20,75.89,74.06
7065,TTD,2023-10-19,77.5,75.87
7066,TTD,2023-10-18,78.82,76.77
7067,TTD,2023-10-17,80.0,79.59
7068,TTD,2023-10-16,77.74,80.87
7069,TTD,2023-10-13,85.06,80.24
7070,TTD,2023-10-12,85.38,84.49
7071,TTD,2023-10-11,86.01,84.77
7072,TTD,2023-10-10,84.37,85.16
7073,TTD,2023-10-09,81.19,83.96
7074,TTD,2023-10-06,77.25,82.15
7075,TTD,2023-10-05,79.19,78.16
7076,TTD,2023-10-04,77.15,79.37
7077,TTD,2023-10-03,77.04,76.4
7078,TTD,2023-10-02,78.15,78.31
7079,TTD,2023-09-29,78.98,78.15
7080,TTD,2023-09-28,76.52,77.69
7081,TTD,2023-09-27,74.52,75.43
7082,TTD,2023-09-26,74.64,74.37
7083,TTD,2023-09-25,75.71,75.1
7084,TTD,2023-09-22,76.72,76.35
7085,TTD,2023-09-21,77.25,75.72
7086,TTD,2023-09-20,79.2,78.29
7087,TTD,2023-09-19,80.46,79.06
7088,TTD,2023-09-18,82.72,80.71
7089,TTD,2023-09-15,85.23,83.38
7090,TTD,2023-09-14,85.68,85.37
7091,TTD,2023-09-13,85.75,85.33
7092,TTD,2023-09-12,85.58,85.8
7093,TTD,2023-09-11,84.79,86.53
7094,TTD,2023-09-08,84.25,83.89
7095,TTD,2023-09-07,81.87,84.31
7096,TTD,2023-09-06,82.5,83.47
7097,TTD,2023-09-05,79.19,81.42
7098,TTD,2023-09-01,80.87,79.93
7099,TTD,2023-08-31,79.59,80.03
7100,TTD,2023-08-30,78.7,80.28
7101,TTD,2023-08-29,76.0,78.8
7102,TTD,2023-08-28,76.78,76.21
7103,TTD,2023-08-25,74.51,75.91
7104,TTD,2023-08-24,78.2,74.51
7105,TTD,2023-08-23,75.03,77.67
7106,TTD,2023-08-22,73.59,74.59
7107,TTD,2023-08-21,72.22,73.34
7108,TTD,2023-08-18,70.08,72.18
7109,TTD,2023-08-17,72.74,71.19
7110,TTD,2023-08-16,73.74,72.74
7111,TTD,2023-08-15,74.75,73.69
7112,TTD,2023-08-14,74.05,75.26
7113,TTD,2023-08-11,76.51,74.62
7114,TTD,2023-08-10,79.12,77.09
7115,TTD,2023-08-09,84.65,80.93
7116,TTD,2023-08-08,84.7,85.3
7117,TTD,2023-08-07,85.36,85.8
7118,TTD,2023-08-04,85.53,84.84
7119,TTD,2023-08-03,85.67,84.76
7120,TTD,2023-08-02,88.32,86.64
7121,TTD,2023-08-01,90.34,90.05
7122,TTD,2023-07-31,90.83,91.26
7123,TTD,2023-07-28,89.02,90.45
7124,TTD,2023-07-27,87.83,85.38
7125,TTD,2023-07-26,82.52,84.59
7126,TTD,2023-07-25,82.62,83.23
7127,TTD,2023-07-24,84.44,82.07
7128,TTD,2023-07-21,84.89,84.16
7129,TTD,2023-07-20,86.9,84.4
7130,TTD,2023-07-19,87.65,88.31
7131,TTD,2023-07-18,90.4,88.53
7132,TXN,2023-12-06,159.13,156.05
7133,TXN,2023-12-05,156.46,157.25
